x,y,z
5.596000195,9.291000366,-1.879999995
4.836999893,10.105999947,-1.945999980
4.836999893,10.105999947,-1.945999980
4.836999893,10.105999947,-1.945999980
4.836999893,10.105999947,-1.945999980
3.769000053,10.361000061,-1.912999988
3.769000053,10.361000061,-1.912999988
3.769000053,10.361000061,-1.912999988
3.769000053,10.361000061,-1.912999988
2.782999992,10.758999825,-1.929000020
2.782999992,10.758999825,-1.929000020
2.782999992,10.758999825,-1.929000020
2.782999992,10.758999825,-1.929000020
1.725000024,10.987000465,-1.930999994
1.725000024,10.987000465,-1.930999994
1.725000024,10.987000465,-1.930999994
1.725000024,10.987000465,-1.930999994
0.651000023,11.145999908,-1.939000010
0.651000023,11.145999908,-1.939000010
0.651000023,11.145999908,-1.939000010
0.651000023,11.145999908,-1.939000010
0.773999989,-8.732999802,-1.496000051
0.773999989,-8.732999802,-1.496000051
0.773999989,-8.732999802,-1.496000051
0.773999989,-8.732999802,-1.496000051
1.605000019,-8.541000366,-1.480999947
1.605000019,-8.541000366,-1.480999947
1.605000019,-8.541000366,-1.480999947
1.605000019,-8.541000366,-1.480999947
2.443000078,-8.446999550,-1.500000000
2.443000078,-8.446999550,-1.500000000
2.443000078,-8.446999550,-1.500000000
2.443000078,-8.446999550,-1.500000000
3.249000072,-8.196000099,-1.504999995
3.249000072,-8.196000099,-1.504999995
3.249000072,-8.196000099,-1.504999995
3.249000072,-8.196000099,-1.504999995
4.078999996,-7.938000202,-1.524999976
4.078999996,-7.938000202,-1.524999976
4.078999996,-7.938000202,-1.524999976
4.078999996,-7.938000202,-1.524999976
5.098000050,-7.947000027,-1.620000005
5.098000050,-7.947000027,-1.620000005
5.098000050,-7.947000027,-1.620000005
5.098000050,-7.947000027,-1.620000005
5.679999828,-7.202000141,-1.570000052
5.679999828,-7.202000141,-1.570000052
5.679999828,-7.202000141,-1.570000052
5.679999828,-7.202000141,-1.570000052
6.625000000,-6.921999931,-1.646000028
6.625000000,-6.921999931,-1.646000028
6.625000000,-6.921999931,-1.646000028
6.625000000,-6.921999931,-1.646000028
6.605000019,-5.690000057,-1.485999942
6.605000019,-5.690000057,-1.485999942
6.605000019,-5.690000057,-1.485999942
6.605000019,-5.690000057,-1.485999942
7.682000160,-5.414999962,-1.611999989
7.682000160,-5.414999962,-1.611999989
7.682000160,-5.414999962,-1.611999989
7.682000160,-5.414999962,-1.611999989
8.227999687,-4.690999985,-1.626000047
8.227999687,-4.690999985,-1.626000047
8.227999687,-4.690999985,-1.626000047
8.227999687,-4.690999985,-1.626000047
8.866000175,-3.967999935,-1.669999957
8.866000175,-3.967999935,-1.669999957
8.866000175,-3.967999935,-1.669999957
8.866000175,-3.967999935,-1.669999957
9.241999626,-3.115000010,-1.677999973
9.241999626,-3.115000010,-1.677999973
9.241999626,-3.115000010,-1.677999973
9.241999626,-3.115000010,-1.677999973
9.126000404,-2.128000021,-1.606999993
9.126000404,-2.128000021,-1.606999993
9.126000404,-2.128000021,-1.606999993
9.126000404,-2.128000021,-1.606999993
9.357999802,-1.240000010,-1.620000005
9.357999802,-1.240000010,-1.620000005
9.357999802,-1.240000010,-1.620000005
9.357999802,-1.240000010,-1.620000005
9.423999786,-0.338999987,-1.618000031
9.423999786,-0.338999987,-1.618000031
9.423999786,-0.338999987,-1.618000031
9.423999786,-0.338999987,-1.618000031
9.067999840,0.564999998,-1.634999990
9.067999840,0.564999998,-1.634999990
9.067999840,0.564999998,-1.634999990
9.067999840,0.564999998,-1.634999990
8.895999908,1.417000055,-1.620000005
8.895999908,1.417000055,-1.620000005
8.895999908,1.417000055,-1.620000005
8.895999908,1.417000055,-1.620000005
8.720000267,2.276999950,-1.620000005
8.720000267,2.276999950,-1.620000005
8.720000267,2.276999950,-1.620000005
8.720000267,2.276999950,-1.620000005
8.461000443,3.099999905,-1.620000005
8.461000443,3.099999905,-1.620000005
8.461000443,3.099999905,-1.620000005
8.461000443,3.099999905,-1.620000005
8.088999748,3.892999887,-1.613999963
8.088999748,3.892999887,-1.613999963
8.088999748,3.892999887,-1.613999963
8.088999748,3.892999887,-1.613999963
7.874000072,4.768000126,-1.657999992
7.874000072,4.768000126,-1.657999992
7.874000072,4.768000126,-1.657999992
7.874000072,4.768000126,-1.657999992
7.510000229,5.596000195,-1.689000010
7.510000229,5.596000195,-1.689000010
7.510000229,5.596000195,-1.689000010
7.510000229,5.596000195,-1.689000010
7.105000019,6.459000111,-1.733999968
7.105000019,6.459000111,-1.733999968
7.105000019,6.459000111,-1.733999968
7.105000019,6.459000111,-1.733999968
6.594999790,7.264999866,-1.774999976
6.594999790,7.264999866,-1.774999976
6.594999790,7.264999866,-1.774999976
6.594999790,7.264999866,-1.774999976
5.966000080,8.017999649,-1.810999990
5.966000080,8.017999649,-1.810999990
5.966000080,8.017999649,-1.810999990
5.966000080,8.017999649,-1.810999990
5.281000137,8.734000206,-1.851999998
5.281000137,8.734000206,-1.851999998
5.281000137,8.734000206,-1.851999998
5.281000137,8.734000206,-1.851999998
4.492000103,9.385000229,-1.889999986
4.492000103,9.385000229,-1.889999986
4.492000103,9.385000229,-1.889999986
4.492000103,9.385000229,-1.889999986
3.681999922,10.071000099,-1.952000022
3.681999922,10.071000099,-1.952000022
3.681999922,10.071000099,-1.952000022
3.681999922,10.071000099,-1.952000022
2.664000034,10.300999641,-1.935999990
2.664000034,10.300999641,-1.935999990
2.664000034,10.300999641,-1.935999990
2.664000034,10.300999641,-1.935999990
1.674000025,10.553999901,-1.944000006
1.674000025,10.553999901,-1.944000006
1.674000025,10.553999901,-1.944000006
1.674000025,10.553999901,-1.944000006
0.642000020,10.708999634,-1.952999949
0.642000020,10.708999634,-1.952999949
0.642000020,10.708999634,-1.952999949
0.642000020,10.708999634,-1.952999949
0.718999982,-8.536999702,-1.534000039
0.718999982,-8.536999702,-1.534000039
0.718999982,-8.536999702,-1.534000039
0.718999982,-8.536999702,-1.534000039
1.536000013,-8.446000099,-1.537999988
1.536000013,-8.446000099,-1.537999988
1.536000013,-8.446000099,-1.537999988
1.536000013,-8.446000099,-1.537999988
2.368999958,-8.322999954,-1.550999999
2.368999958,-8.322999954,-1.550999999
2.368999958,-8.322999954,-1.550999999
2.368999958,-8.322999954,-1.550999999
3.118999958,-7.967999935,-1.531999946
3.118999958,-7.967999935,-1.531999946
3.118999958,-7.967999935,-1.531999946
3.118999958,-7.967999935,-1.531999946
4.043000221,-7.978000164,-1.606999993
4.043000221,-7.978000164,-1.606999993
4.043000221,-7.978000164,-1.606999993
4.043000221,-7.978000164,-1.606999993
4.566999912,-7.184999943,-1.524000049
4.566999912,-7.184999943,-1.524000049
4.566999912,-7.184999943,-1.524000049
4.566999912,-7.184999943,-1.524000049
5.605999947,-7.189000130,-1.641000032
5.605999947,-7.189000130,-1.641000032
5.605999947,-7.189000130,-1.641000032
5.605999947,-7.189000130,-1.641000032
6.320000172,-6.653999805,-1.651999950
6.320000172,-6.653999805,-1.651999950
6.320000172,-6.653999805,-1.651999950
6.320000172,-6.653999805,-1.651999950
6.585999966,-5.723999977,-1.565000057
6.585999966,-5.723999977,-1.565000057
6.585999966,-5.723999977,-1.565000057
6.585999966,-5.723999977,-1.565000057
7.244999886,-5.166999817,-1.598000050
7.244999886,-5.166999817,-1.598000050
7.244999886,-5.166999817,-1.598000050
7.244999886,-5.166999817,-1.598000050
8.017999649,-4.612999916,-1.666000009
8.017999649,-4.612999916,-1.666000009
8.017999649,-4.612999916,-1.666000009
8.017999649,-4.612999916,-1.666000009
8.484999657,-3.821000099,-1.677000046
8.484999657,-3.821000099,-1.677000046
8.484999657,-3.821000099,-1.677000046
8.484999657,-3.821000099,-1.677000046
7.984000206,-2.684999943,-1.506000042
7.984000206,-2.684999943,-1.506000042
7.984000206,-2.684999943,-1.506000042
7.984000206,-2.684999943,-1.506000042
8.751000404,-2.019999981,-1.613999963
8.751000404,-2.019999981,-1.613999963
8.751000404,-2.019999981,-1.613999963
8.751000404,-2.019999981,-1.613999963
8.972000122,-1.182000041,-1.628000021
8.972000122,-1.182000041,-1.628000021
8.972000122,-1.182000041,-1.628000021
8.972000122,-1.182000041,-1.628000021
9.032999992,-0.303999990,-1.625000000
9.032999992,-0.303999990,-1.625000000
9.032999992,-0.303999990,-1.625000000
9.032999992,-0.303999990,-1.625000000
8.470000267,0.523000002,-1.618000031
8.470000267,0.523000002,-1.618000031
8.470000267,0.523000002,-1.618000031
8.470000267,0.523000002,-1.618000031
8.336999893,1.324000001,-1.608999968
8.336999893,1.324000001,-1.608999968
8.336999893,1.324000001,-1.608999968
8.336999893,1.324000001,-1.608999968
8.187000275,2.119999886,-1.611999989
8.187000275,2.119999886,-1.611999989
8.187000275,2.119999886,-1.611999989
8.187000275,2.119999886,-1.611999989
7.915999889,2.895999908,-1.605999947
7.915999889,2.895999908,-1.605999947
7.915999889,2.895999908,-1.605999947
7.915999889,2.895999908,-1.605999947
7.605999947,3.641999960,-1.606999993
7.605999947,3.641999960,-1.606999993
7.605999947,3.641999960,-1.606999993
7.605999947,3.641999960,-1.606999993
7.248000145,4.383999825,-1.615000010
7.248000145,4.383999825,-1.615000010
7.248000145,4.383999825,-1.615000010
7.248000145,4.383999825,-1.615000010
6.982999802,5.196000099,-1.662999988
6.982999802,5.196000099,-1.662999988
6.982999802,5.196000099,-1.662999988
6.982999802,5.196000099,-1.662999988
6.596000195,5.967999935,-1.702000022
6.596000195,5.967999935,-1.702000022
6.596000195,5.967999935,-1.702000022
6.596000195,5.967999935,-1.702000022
6.113999844,6.723000050,-1.741000056
6.113999844,6.723000050,-1.741000056
6.113999844,6.723000050,-1.741000056
6.113999844,6.723000050,-1.741000056
5.568999767,7.445000172,-1.784000039
5.568999767,7.445000172,-1.784000039
5.568999767,7.445000172,-1.784000039
5.568999767,7.445000172,-1.784000039
4.889999866,8.067999840,-1.812999964
4.889999866,8.067999840,-1.812999964
4.889999866,8.067999840,-1.812999964
4.889999866,8.067999840,-1.812999964
4.162000179,8.635000229,-1.843000054
4.162000179,8.635000229,-1.843000054
4.162000179,8.635000229,-1.843000054
4.162000179,8.635000229,-1.843000054
3.365000010,9.166999817,-1.879999995
3.365000010,9.166999817,-1.879999995
3.365000010,9.166999817,-1.879999995
3.365000010,9.166999817,-1.879999995
2.516999960,9.614000320,-1.916000009
2.516999960,9.614000320,-1.916000009
2.516999960,9.614000320,-1.916000009
2.516999960,9.614000320,-1.916000009
1.588000059,9.925000191,-1.939000010
1.588000059,9.925000191,-1.939000010
1.588000059,9.925000191,-1.939000010
1.588000059,9.925000191,-1.939000010
0.639999986,10.163000107,-1.965999961
0.639999986,10.163000107,-1.965999961
0.639999986,10.163000107,-1.965999961
0.639999986,10.163000107,-1.965999961
0.721000016,-8.125000000,-1.549999952
0.721000016,-8.125000000,-1.549999952
0.721000016,-8.125000000,-1.549999952
0.721000016,-8.125000000,-1.549999952
1.485999942,-7.894999981,-1.524999976
1.485999942,-7.894999981,-1.524999976
1.485999942,-7.894999981,-1.524999976
1.485999942,-7.894999981,-1.524999976
2.289000034,-7.908999920,-1.565999985
2.289000034,-7.908999920,-1.565999985
2.289000034,-7.908999920,-1.565999985
2.289000034,-7.908999920,-1.565999985
3.134999990,-7.908999920,-1.621999979
3.134999990,-7.908999920,-1.621999979
3.134999990,-7.908999920,-1.621999979
3.134999990,-7.908999920,-1.621999979
3.664999962,-7.126999855,-1.521000028
3.664999962,-7.126999855,-1.521000028
3.664999962,-7.126999855,-1.521000028
3.664999962,-7.126999855,-1.521000028
4.586999893,-7.145999908,-1.618999958
4.586999893,-7.145999908,-1.618999958
4.586999893,-7.145999908,-1.618999958
4.586999893,-7.145999908,-1.618999958
5.334000111,-6.761000156,-1.644000053
5.334000111,-6.761000156,-1.644000053
5.334000111,-6.761000156,-1.644000053
5.334000111,-6.761000156,-1.644000053
5.412000179,-5.646999836,-1.481999993
5.412000179,-5.646999836,-1.481999993
5.412000179,-5.646999836,-1.481999993
5.412000179,-5.646999836,-1.481999993
6.431000233,-5.539999962,-1.618000031
6.431000233,-5.539999962,-1.618000031
6.431000233,-5.539999962,-1.618000031
6.431000233,-5.539999962,-1.618000031
6.869999886,-4.840000153,-1.600999951
6.869999886,-4.840000153,-1.600999951
6.869999886,-4.840000153,-1.600999951
6.869999886,-4.840000153,-1.600999951
7.362999916,-4.164000034,-1.611999989
7.362999916,-4.164000034,-1.611999989
7.362999916,-4.164000034,-1.611999989
7.362999916,-4.164000034,-1.611999989
7.943999767,-3.538000107,-1.661000013
7.943999767,-3.538000107,-1.661000013
7.943999767,-3.538000107,-1.661000013
7.943999767,-3.538000107,-1.661000013
7.910999775,-2.607000113,-1.585999966
7.910999775,-2.607000113,-1.585999966
7.910999775,-2.607000113,-1.585999966
7.910999775,-2.607000113,-1.585999966
8.119999886,-1.837000012,-1.585000038
8.119999886,-1.837000012,-1.585000038
8.119999886,-1.837000012,-1.585000038
8.119999886,-1.837000012,-1.585000038
8.451000214,-1.064000010,-1.623999953
8.451000214,-1.064000010,-1.623999953
8.451000214,-1.064000010,-1.623999953
8.451000214,-1.064000010,-1.623999953
8.458999634,-0.248999998,-1.613000035
8.458999634,-0.248999998,-1.613000035
8.458999634,-0.248999998,-1.613000035
8.458999634,-0.248999998,-1.613000035
8.230999947,0.575999975,-1.648000002
8.230999947,0.575999975,-1.648000002
8.230999947,0.575999975,-1.648000002
8.230999947,0.575999975,-1.648000002
8.065999985,1.361999989,-1.631999969
8.065999985,1.361999989,-1.631999969
8.065999985,1.361999989,-1.631999969
8.065999985,1.361999989,-1.631999969
7.909999847,2.130000114,-1.634999990
7.909999847,2.130000114,-1.634999990
7.909999847,2.130000114,-1.634999990
7.909999847,2.130000114,-1.634999990
7.650000095,2.869999886,-1.629999995
7.650000095,2.869999886,-1.629999995
7.650000095,2.869999886,-1.629999995
7.650000095,2.869999886,-1.629999995
7.340000153,3.601999998,-1.631999969
7.340000153,3.601999998,-1.631999969
7.340000153,3.601999998,-1.631999969
7.340000153,3.601999998,-1.631999969
6.973000050,4.295000076,-1.633999944
6.973000050,4.295000076,-1.633999944
6.973000050,4.295000076,-1.633999944
6.973000050,4.295000076,-1.633999944
6.703000069,5.091000080,-1.682999969
6.703000069,5.091000080,-1.682999969
6.703000069,5.091000080,-1.682999969
6.703000069,5.091000080,-1.682999969
6.276999950,5.794000149,-1.710000038
6.276999950,5.794000149,-1.710000038
6.276999950,5.794000149,-1.710000038
6.276999950,5.794000149,-1.710000038
5.828000069,6.539000034,-1.756999969
5.828000069,6.539000034,-1.756999969
5.828000069,6.539000034,-1.756999969
5.828000069,6.539000034,-1.756999969
5.263999939,7.189000130,-1.789000034
5.263999939,7.189000130,-1.789000034
5.263999939,7.189000130,-1.789000034
5.263999939,7.189000130,-1.789000034
4.630000114,7.790999889,-1.822000027
4.630000114,7.790999889,-1.822000027
4.630000114,7.790999889,-1.822000027
4.630000114,7.790999889,-1.822000027
3.881000042,8.269000053,-1.837000012
3.881000042,8.269000053,-1.837000012
3.881000042,8.269000053,-1.837000012
3.881000042,8.269000053,-1.837000012
3.117000103,8.729999542,-1.866000056
3.117000103,8.729999542,-1.866000056
3.117000103,8.729999542,-1.866000056
3.117000103,8.729999542,-1.866000056
2.285000086,9.119000435,-1.894000053
2.285000086,9.119000435,-1.894000053
2.285000086,9.119000435,-1.894000053
2.285000086,9.119000435,-1.894000053
1.411999941,9.366999626,-1.909999967
1.411999941,9.366999626,-1.909999967
1.411999941,9.366999626,-1.909999967
1.411999941,9.366999626,-1.909999967
0.499000013,9.545999527,-1.927999973
0.499000013,9.545999527,-1.927999973
0.499000013,9.545999527,-1.927999973
0.499000013,9.545999527,-1.927999973
0.731999993,-7.956999779,-1.592000008
0.731999993,-7.956999779,-1.592000008
0.731999993,-7.956999779,-1.592000008
0.731999993,-7.956999779,-1.592000008
1.511999965,-7.961999893,-1.616000056
1.511999965,-7.961999893,-1.616000056
1.511999965,-7.961999893,-1.616000056
1.511999965,-7.961999893,-1.616000056
2.335000038,-7.967000008,-1.657999992
2.335000038,-7.967000008,-1.657999992
2.335000038,-7.967000008,-1.657999992
2.335000038,-7.967000008,-1.657999992
2.888000011,-7.215000153,-1.544999957
2.888000011,-7.215000153,-1.544999957
2.888000011,-7.215000153,-1.544999957
2.888000011,-7.215000153,-1.544999957
3.740000010,-7.216000080,-1.621000051
3.740000010,-7.216000080,-1.621000051
3.740000010,-7.216000080,-1.621000051
3.740000010,-7.216000080,-1.621000051
4.561999798,-7.052999973,-1.679000020
4.561999798,-7.052999973,-1.679000020
4.561999798,-7.052999973,-1.679000020
4.561999798,-7.052999973,-1.679000020
5.210999966,-6.578000069,-1.677999973
5.210999966,-6.578000069,-1.677999973
5.210999966,-6.578000069,-1.677999973
5.210999966,-6.578000069,-1.677999973
5.506000042,-5.710000038,-1.578999996
5.506000042,-5.710000038,-1.578999996
5.506000042,-5.710000038,-1.578999996
5.506000042,-5.710000038,-1.578999996
6.331999779,-5.416999817,-1.664999962
6.331999779,-5.416999817,-1.664999962
6.331999779,-5.416999817,-1.664999962
6.331999779,-5.416999817,-1.664999962
6.755000114,-4.723999977,-1.646000028
6.755000114,-4.723999977,-1.646000028
6.755000114,-4.723999977,-1.646000028
6.755000114,-4.723999977,-1.646000028
7.242000103,-4.092999935,-1.661999941
7.242000103,-4.092999935,-1.661999941
7.242000103,-4.092999935,-1.661999941
7.242000103,-4.092999935,-1.661999941
7.769000053,-3.456000090,-1.702000022
7.769000053,-3.456000090,-1.702000022
7.769000053,-3.456000090,-1.702000022
7.769000053,-3.456000090,-1.702000022
7.822999954,-2.602999926,-1.646000028
7.822999954,-2.602999926,-1.646000028
7.822999954,-2.602999926,-1.646000028
7.822999954,-2.602999926,-1.646000028
7.868000031,-1.804999948,-1.608999968
7.868000031,-1.804999948,-1.608999968
7.868000031,-1.804999948,-1.608999968
7.868000031,-1.804999948,-1.608999968
8.203000069,-1.055999994,-1.651999950
8.203000069,-1.055999994,-1.651999950
8.203000069,-1.055999994,-1.651999950
8.203000069,-1.055999994,-1.651999950
8.208999634,-0.264999986,-1.639999986
8.208999634,-0.264999986,-1.639999986
8.208999634,-0.264999986,-1.639999986
8.208999634,-0.264999986,-1.639999986
7.922999859,0.509000003,-1.646000028
7.922999859,0.509000003,-1.646000028
7.922999859,0.509000003,-1.646000028
7.922999859,0.509000003,-1.646000028
